[RUN #0 5 25]
276 637 47 -478 113
690 -561 -975 -739 967
-884 351 806 465 483
-355 -923 852 13 806
-692 338 314 167 982
-980 942 50 -180 947
101 502 325 -517 -158
-474 715 881 656 145
-7 -929 -119 244 -247
650 -450 -138 161 -921
817 517 814 -744 -510
972 490 892 -55 -918
-913 89 327 494 -214
-849 675 -259 466 32
429 -918 -942 606 89
492 226 120 732 -888
-753 -719 610 -990 -499
-641 -757 -636 303 -490
415 -3 581 -752 144
855 -238 -446 -5 -44
-575 -769 -645 811 -184
633 777 919 686 -508
875 -486 938 -597 -547
-148 549 -467 8 -203
-454 118 -911 -634 -770
[RUN #1 5 25]
-153 327 -732 -883 -498
599 -609 -521 973 -9
-489 690 763 649 683
-768 -732 155 838 -697
-573 157 139 -393 949
340 -833 -15 -25 -677
951 498 186 639 244
-113 225 608 -873 684
-68 720 -339 527 -627
-153 153 39 112 385
-292 759 -658 821 388
-977 -112 485 255 445
852 -748 184 436 -507
-57 -633 -797 723 -221
-568 -807 -731 960 -847
-757 838 -271 -860 -614
-157 -400 72 -425 434
295 960 771 536 675
-267 -380 972 -301 -651
369 760 352 -521 -630
-514 108 429 634 937
-563 -796 -669 -699 -488
-177 694 786 514 -92
-539 86 893 -557 177
676 503 366 -80 -270
[RUN #2 5 25]
694 -628 177 849 -464
-108 -88 -740 353 533
-840 113 500 -312 -344
126 163 555 372 257
111 -523 781 357 402
-910 822 963 -592 288
129 -780 528 385 -253
-112 880 -727 368 149
-20 -55 -405 445 -313
968 -503 226 516 736
-457 -359 -466 689 -24
903 108 878 -314 -458
-455 -476 368 95 305
-39 525 514 -594 750
933 -643 595 318 -931
-18 -189 -677 -587 89
981 413 -636 -318 -569
656 -254 756 417 -186
-933 -315 259 861 -54
-920 637 521 607 6
764 94 -710 -683 78
85 988 -156 873 57
-513 670 -371 113 -426
37 57 -254 -242 -36
-718 591 765 -56 -703
[RUN #3 5 25]
79 -485 285 613 -784
958 348 400 235 735
-399 198 941 667 37
-50 630 -617 905 728
-362 -81 -730 589 194
909 503 -30 765 883
-909 966 875 183 -894
-719 -491 -925 73 211
451 462 -346 452 -565
-338 -946 734 787 652
-200 -824 798 821 489
970 -632 7 405 -352
676 466 201 -448 280
38 35 666 -942 -530
440 896 190 -154 -673
969 919 -790 59 119
506 200 -438 -67 -982
-645 927 885 348 586
575 62 142 -940 -499
893 635 887 452 528
-69 334 828 784 304
-950 -919 -612 -868 832
-57 -5 883 -738 -188
485 281 -106 -788 682
-159 100 -526 -291 243
[RUN #4 5 25]
-692 -877 -199 -765 -90
854 -959 -227 53 -486
-402 -610 -379 453 -163
560 61 513 980 -386
72 -234 199 668 -405
-693 -927 -313 -24 744
-36 -839 339 -225 788
675 74 -349 62 -389
848 -995 108 830 -809
259 -721 483 495 295
992 19 745 -786 -282
-646 183 -657 -596 867
347 -104 -780 -556 -755
971 -87 -798 -114 -966
694 -852 -518 -617 -29
-583 180 -522 110 -689
42 240 -975 732 274
-80 57 637 -864 -817
-656 515 659 485 -840
-262 25 -678 602 -731
806 -497 734 -619 -560
-718 -303 -761 813 -44
-493 -589 -489 982 871
-317 330 -39 -269 -538
510 385 996 27 -610
[RUN #5 5 25]
925 919 -272 893 255
632 -990 -998 -961 -944
282 178 -112 68 984
-955 766 -324 558 301
381 -317 852 -695 -241
196 375 410 70 426
-738 -501 -387 336 843
92 -113 142 423 610
218 84 777 -109 677
-296 287 887 -182 -367
115 -904 425 315 356
53 -549 -153 719 771
-14 426 -240 -874 -892
878 -77 11 -248 -800
-338 309 599 773 -913
-848 -400 271 -124 -411
437 248 292 349 550
238 778 -62 223 -503
-414 391 -746 -924 491
-364 920 565 -448 -560
209 489 -694 766 -214
669 -969 -726 964 910
-807 -344 367 -676 -114
-901 685 -528 560 714
598 88 544 -739 -27
[RUN #6 5 120]
517 -144 459 550 900
720 -665 504 230 -607
466 732 -405 53 -879
418 923 -945 -450 -940
866 107 -230 846 -948
372 406 36 -634 192
100 979 -355 858 -281
229 657 -485 631 -895
-236 192 -655 -238 401
-717 945 263 149 -730
314 -720 -284 -622 952
311 856 597 -554 389
-342 -949 468 344 -897
-211 -589 389 385 452
-853 -918 998 779 -220
419 281 201 115 -841
-126 313 201 -833 993
-444 -152 656 500 -972
512 -363 755 -273 964
720 -353 -880 -346 -693
287 2 -951 -224 -1000
-446 -768 721 361 -629
-458 463 458 757 768
-205 372 291 -806 -482
982 557 830 -598 595
113 364 -362 616 63
810 524 479 -634 592
-979 652 -174 118 -807
137 947 -876 -275 -381
348 -541 439 -531 540
-507 -674 14 -381 -987
-996 -686 103 702 505
-319 -155 -127 64 -793
871 -558 -692 -13 523
973 887 86 -963 910
755 966 657 716 -711
816 -526 77 -654 346
-488 528 -103 -862 686
-783 -704 -897 737 -444
414 430 37 403 481
539 -896 324 -803 -600
168 523 24 910 501
-499 925 155 -755 -659
-295 -221 383 -93 634
208 380 -922 -860 -578
918 906 -461 -725 -557
-73 -81 -975 -615 919
996 -717 218 -477 -963
90 -672 -486 47 834
731 218 630 -19 -400
310 -980 763 429 -419
-175 -378 -839 333 634
-111 741 -307 918 419
-846 -856 -673 -357 -757
588 -545 -194 -104 681
-148 326 801 888 -184
-69 287 -586 -773 83
72 -824 -26 309 272
-718 -452 -753 15 -889
-790 -344 846 -940 -847
-672 347 957 -290 844
-260 -185 -843 117 -782
110 215 -605 129 -907
91 674 61 -206 -879
286 -469 450 -435 -739
-689 173 401 238 -23
918 -683 690 210 -2
-107 -198 672 -514 297
522 -166 -745 -267 -45
562 -313 -293 541 583
357 96 513 361 -526
675 152 538 845 358
-975 -540 812 -13 -332
-879 -931 48 129 -389
804 540 -404 684 -839
442 118 821 280 -80
976 -540 -469 -853 -208
144 193 69 302 754
46 -291 -841 447 793
-503 -251 626 -79 859
-345 -651 121 -957 639
-884 303 933 676 -827
175 944 122 -411 -65
-149 -364 -359 299 -388
-178 -334 697 925 -621
-998 588 280 -439 -336
398 965 -607 828 566
-498 -332 978 -199 -449
-771 -641 114 -656 -534
-754 -556 76 128 -252
-588 -93 -595 -396 -343
-219 278 -20 534 227
562 281 -560 -865 218
704 -355 923 427 -938
-483 -627 214 -752 785
256 -875 442 908 377
-921 -554 944 545 616
-974 -558 780 236 574
318 36 480 -114 -308
518 184 -420 879 -531
50 -782 -856 -370 -991
719 731 -730 -863 -563
817 733 -832 -146 -787
-935 886 -662 304 -166
507 695 443 -954 234
420 370 698 150 466
-634 -647 998 916 31
962 -17 -14 763 405
-127 -799 -781 -935 -440
-619 0 803 80 -511
-748 758 -341 -261 497
302 -371 -308 328 -450
827 -648 613 -684 -208
123 318 261 442 -286
-515 736 219 -157 885
-822 895 -837 -209 -566
-608 -56 -693 -6 -273
-452 -726 764 -751 502
-946 -524 317 -106 -7
198 -838 886 -949 -947
[RUN #7 4 120]
-820 721 -459 997
951 967 -224 385
583 876 874 245
-254 -910 -664 215
-907 -453 545 82
140 -525 43 927
726 -574 -41 546
610 -396 304 843
-707 646 -578 -687
209 421 827 485
-303 -878 119 89
531 -760 -267 -646
240 5 472 693
860 -27 122 -137
668 -362 79 86
729 262 -802 274
805 -469 -935 146
548 767 -867 620
-81 739 -917 -224
-440 -871 406 -578
-834 208 -67 324
-600 -721 4 -668
-181 997 512 -374
471 21 -787 951
-319 786 172 -344
929 -292 56 -538
-66 -302 -473 170
923 -542 -883 -485
152 685 79 -518
-167 660 142 -417
-744 -841 -563 224
-659 707 906 731
526 490 -855 497
753 -657 399 -319
-506 830 -519 -382
-420 -515 464 -897
705 158 -460 973
-511 672 -682 257
-473 -157 380 -249
-452 713 -453 -825
5 595 -691 -205
-66 709 -124 -350
860 515 -5 -313
782 988 -30 -820
-462 -466 -719 143
-223 -915 -176 282
803 -920 -977 -113
-618 68 -949 -377
-279 365 -463 -439
847 795 -80 427
274 343 -116 -494
811 -901 -641 625
-117 -995 -546 -31
472 201 77 665
-570 99 718 -522
482 -409 497 -875
-886 62 682 -289
379 -909 -626 -460
39 328 -192 -755
-991 889 -299 -356
-481 599 335 -973
-804 976 -229 160
-596 -931 -350 820
-408 -940 -440 -819
-759 -26 154 -15
-497 -955 -549 -169
-338 110 526 38
905 931 320 62
-15 912 -341 134
-968 -394 -800 220
275 -649 -297 -277
-868 -923 219 964
-75 -454 293 992
655 103 -903 -950
573 -536 454 390
717 633 -332 218
-415 -574 -561 756
582 418 293 433
608 -697 -128 -698
-544 14 455 -442
-471 -863 302 -76
373 -65 -942 -446
-574 381 368 12
61 -237 811 -808
41 -914 823 -619
148 340 -257 983
-969 758 -402 780
-686 -690 -391 512
459 146 20 -878
-875 270 278 -134
-506 -650 -473 358
-155 -458 935 -365
171 -27 -204 662
-545 -420 627 -866
-453 -653 -761 644
-482 984 234 -484
-310 147 -794 579
396 931 -82 -276
393 355 755 518
820 481 -260 164
-683 321 908 273
-510 -69 520 57
495 857 -157 -588
-506 -752 981 239
536 493 -419 -66
-49 566 238 728
19 -237 -288 799
-90 -19 240 -611
-6 879 556 -164
902 -119 -398 -491
-147 -529 -864 -832
-949 -108 -71 347
-269 -285 140 55
-650 209 -218 125
870 -738 -224 355
90 -319 -907 502
-135 -961 747 584
